1 ,0.0125
2 ,0.025
3 ,0.0375
4 ,0.05
5 ,0.0625
6 ,0.075
7 ,0.0875
8 ,0.1
9 ,0.1125
10 ,0.125
11 ,0.1375
12 ,0.15
13 ,0.1625
14 ,0.175
15 ,0.1875
16 ,0.2
17 ,0.2125
18 ,0.225
19 ,0.2375
20 ,0.25
21 ,0.2625
22 ,0.275
23 ,0.2875
24 ,0.3
25 ,0.3125
26 ,0.325
27 ,0.3375
28 ,0.35
29 ,0.3625
30 ,0.375
31 ,0.3875
32 ,0.4
33 ,0.4125
34 ,0.425
35 ,0.4375
36 ,0.45
37 ,0.4625
38 ,0.475
39 ,0.4875
40 ,0.5
41 ,0.5125
42 ,0.525
43 ,0.5375
44 ,0.55
45 ,0.5625
46 ,0.575
47 ,0.5875
48 ,0.6
49 ,0.6125
50 ,0.625
51 ,0.6375
52 ,0.65
53 ,0.6625
54 ,0.675
55 ,0.6875
56 ,0.7
57 ,0.7125
58 ,0.725
59 ,0.7375
60 ,0.75
61 ,0.7625
62 ,0.775
63 ,0.7875
64 ,0.8
65 ,0.8125
66 ,0.825
67 ,0.8375
68 ,0.85
69 ,0.43125
70 ,0.4375
71 ,0.44375
72 ,0.45
73 ,0.45625
74 ,0.4625
75 ,0.46875
76 ,0.475
77 ,0.48125
78 ,0.4875
79 ,0.49375
80 ,0.5
81 ,0.50625
82 ,0.5125
83 ,0.51875
84 ,0.525
85 ,0.53125
86 ,0.5375
87 ,0.54375
88 ,0.55
89 ,0.55625
90 ,0.5625
91 ,0.56875
92 ,0.575
93 ,0.58125
94 ,0.5875
95 ,0.59375
96 ,0.6
97 ,0.60625
98 ,0.6125
99 ,0.61875
100 ,0.625
101 ,0.63125
102 ,0.6375
103 ,0.64375
104 ,0.65
105 ,0.65625
106 ,0.6625
107 ,0.66875
108 ,0.675
109 ,0.68125
110 ,0.6875
111 ,0.69375
112 ,0.7
113 ,0.70625
114 ,0.7125
115 ,0.71875
116 ,0.725
117 ,0.73125
118 ,0.7375
119 ,0.74375
120 ,0.75
121 ,0.75625
122 ,0.7625
123 ,0.76875
124 ,0.775
125 ,0.78125
126 ,0.7875
127 ,0.79375
128 ,0.8
129 ,0.80625
130 ,0.8125
131 ,0.81875
132 ,0.825
133 ,0.83125
134 ,0.8375
135 ,0.84375
136 ,0.85
137 ,0.85625
138 ,0.8625
139 ,0.695
140 ,0.7
141 ,0.705
142 ,0.71
143 ,0.715
144 ,0.72
145 ,0.725
146 ,0.73
147 ,0.735
148 ,0.74
149 ,0.745
150 ,0.75
151 ,0.755
152 ,0.76
153 ,0.765
154 ,0.55
155 ,0.5535714
156 ,0.55714285
157 ,0.5607143
158 ,0.5642857
159 ,0.56785715
160 ,0.5714286
161 ,0.575
162 ,0.57857144
163 ,0.58214283
164 ,0.5857143
165 ,0.58928573
166 ,0.5928571
167 ,0.5964286
168 ,0.6
169 ,0.6035714
170 ,0.60714287
171 ,0.61071426
172 ,0.6142857
173 ,0.61785716
174 ,0.62142855
175 ,0.625
176 ,0.62857145
177 ,0.63214284
178 ,0.6357143
179 ,0.63928574
180 ,0.64285713
181 ,0.6464286
182 ,0.65
183 ,0.6535714
184 ,0.6571429
185 ,0.66071427
186 ,0.6642857
187 ,0.66785717
188 ,0.67142856
189 ,0.675
190 ,0.6785714
191 ,0.68214285
192 ,0.6857143
193 ,0.6892857
194 ,0.69285715
195 ,0.6964286
196 ,0.7
197 ,0.70357144
198 ,0.70714283
199 ,0.7107143
200 ,0.71428573
201 ,0.628125
202 ,0.63125
203 ,0.634375
204 ,0.6375
205 ,0.640625
206 ,0.64375
207 ,0.646875
208 ,0.65
209 ,0.653125
210 ,0.65625
211 ,0.659375
212 ,0.6625
213 ,0.665625
214 ,0.66875
215 ,0.671875
216 ,0.675
217 ,0.678125
218 ,0.68125
219 ,0.684375
220 ,0.6875
221 ,0.690625
222 ,0.69375
223 ,0.696875
224 ,0.7
225 ,0.703125
226 ,0.70625
227 ,0.709375
228 ,0.7125
229 ,0.715625
230 ,0.71875
231 ,0.721875
232 ,0.725
233 ,0.728125
234 ,0.73125
235 ,0.734375
236 ,0.7375
237 ,0.740625
238 ,0.74375
239 ,0.746875
240 ,0.75
241 ,0.753125
242 ,0.75625
243 ,0.759375
244 ,0.7625
245 ,0.765625
246 ,0.76875
247 ,0.771875
248 ,0.775
249 ,0.778125
250 ,0.78125
251 ,0.784375
252 ,0.7875
253 ,0.790625
254 ,0.79375
255 ,0.796875
256 ,0.8
257 ,0.803125
258 ,0.80625
259 ,0.809375
260 ,0.8125
261 ,0.815625
262 ,0.81875
263 ,0.821875
264 ,0.825
265 ,0.828125
266 ,0.83125
267 ,0.834375
268 ,0.8375
269 ,0.840625
270 ,0.84375
271 ,0.846875
272 ,0.85
273 ,0.853125
274 ,0.85625
275 ,0.859375
276 ,0.8625
277 ,0.865625
278 ,0.86875
279 ,0.871875
280 ,0.875
281 ,0.878125
282 ,0.88125
283 ,0.884375
284 ,0.8875
285 ,0.890625
286 ,0.89375
287 ,0.896875
288 ,0.72
289 ,0.7225
290 ,0.725
291 ,0.7275
292 ,0.73
293 ,0.7325
294 ,0.735
295 ,0.6145833
296 ,0.6166667
297 ,0.61875
298 ,0.62083334
299 ,0.62291664
300 ,0.625
301 ,0.62708336
302 ,0.62916666
303 ,0.63125
304 ,0.6333333
305 ,0.6354167
306 ,0.6375
307 ,0.63958335
308 ,0.64166665
309 ,0.64375
310 ,0.6458333
311 ,0.6479167
312 ,0.65
313 ,0.65208334
314 ,0.65416664
315 ,0.65625
316 ,0.65833336
317 ,0.66041666
318 ,0.6625
319 ,0.6645833
320 ,0.5714286
321 ,0.5732143
322 ,0.575
323 ,0.57678574
324 ,0.57857144
325 ,0.58035713
326 ,0.58214283
327 ,0.5839286
328 ,0.5857143
329 ,0.5875
330 ,0.58928573
331 ,0.5910714
332 ,0.5928571
333 ,0.5946429
334 ,0.5964286
335 ,0.59821427
336 ,0.6
337 ,0.6017857
338 ,0.6035714
339 ,0.60535717
340 ,0.60714287
341 ,0.60892856
342 ,0.61071426
343 ,0.6125
344 ,0.6142857
345 ,0.6160714
346 ,0.61785716
347 ,0.61964285
348 ,0.62142855
349 ,0.6232143
350 ,0.625
351 ,0.6267857
352 ,0.62857145
353 ,0.63035715
354 ,0.63214284
355 ,0.6339286
356 ,0.6357143
357 ,0.6375
358 ,0.63928574
359 ,0.64107144
360 ,0.64285713
361 ,0.64464283
362 ,0.6464286
363 ,0.6482143
364 ,0.65
365 ,0.65178573
366 ,0.6535714
367 ,0.6553571
368 ,0.6571429
369 ,0.6589286
370 ,0.66071427
371 ,0.6625
372 ,0.6642857
373 ,0.6660714
374 ,0.66785717
375 ,0.66964287
376 ,0.67142856
377 ,0.67321426
378 ,0.675
379 ,0.6767857
380 ,0.6785714
381 ,0.68035716
382 ,0.68214285
383 ,0.68392855
384 ,0.64
385 ,0.64166665
386 ,0.6433333
387 ,0.645
388 ,0.64666665
389 ,0.6483333
390 ,0.65
391 ,0.65166664
392 ,0.6533333
393 ,0.655
394 ,0.6566667
395 ,0.65833336
396 ,0.66
397 ,0.6616667
398 ,0.66333336
399 ,0.665
400 ,0.6666667
401 ,0.66833335
402 ,0.67
403 ,0.6716667
404 ,0.67333335
405 ,0.675
406 ,0.6766667
407 ,0.67833334
408 ,0.68
409 ,0.6816667
410 ,0.68333334
411 ,0.685
412 ,0.68666667
413 ,0.68833333
414 ,0.69
415 ,0.69166666
416 ,0.6933333
417 ,0.695
418 ,0.69666666
419 ,0.6983333
420 ,0.7
421 ,0.70166665
422 ,0.7033333
423 ,0.705
424 ,0.70666665
425 ,0.7083333
426 ,0.665625
427 ,0.6671875
428 ,0.66875
429 ,0.6703125
430 ,0.671875
431 ,0.6734375
432 ,0.675
433 ,0.6765625
434 ,0.678125
435 ,0.6796875
436 ,0.68125
437 ,0.6828125
438 ,0.684375
439 ,0.6859375
440 ,0.6875
441 ,0.6890625
442 ,0.690625
443 ,0.6921875
444 ,0.69375
445 ,0.6953125
446 ,0.696875
447 ,0.6984375
448 ,0.7
449 ,0.7015625
450 ,0.703125
451 ,0.7046875
452 ,0.70625
453 ,0.7078125
454 ,0.709375
455 ,0.7109375
456 ,0.7125
457 ,0.7140625
458 ,0.715625
459 ,0.7171875
460 ,0.71875
461 ,0.7203125
462 ,0.721875
463 ,0.7234375
464 ,0.725
465 ,0.7265625
466 ,0.728125
467 ,0.7296875
468 ,0.73125
469 ,0.7328125
470 ,0.734375
471 ,0.7359375
472 ,0.7375
473 ,0.7390625
474 ,0.740625
475 ,0.7421875
476 ,0.74375
477 ,0.7453125
478 ,0.746875
479 ,0.7484375
480 ,0.75
481 ,0.7515625
482 ,0.753125
483 ,0.7546875
484 ,0.75625
485 ,0.7578125
486 ,0.759375
487 ,0.7609375
488 ,0.7625
489 ,0.7640625
490 ,0.765625
491 ,0.7671875
492 ,0.76875
493 ,0.7703125
494 ,0.771875
495 ,0.7734375
496 ,0.775
