1 ,0.05
2 ,0.1
3 ,0.15
4 ,0.2
5 ,0.25
6 ,0.3
7 ,0.35
8 ,0.4
9 ,0.45
10 ,0.5
11 ,0.55
12 ,0.6
13 ,0.43333334
14 ,0.46666667
15 ,0.5
16 ,0.53333336
17 ,0.56666666
18 ,0.6
19 ,0.6333333
20 ,0.6666667
21 ,0.7
22 ,0.73333335
23 ,0.76666665
24 ,0.8
25 ,0.8333333
26 ,0.52
27 ,0.54
28 ,0.56
29 ,0.58
30 ,0.6
31 ,0.62
32 ,0.64
33 ,0.55
34 ,0.425
35 ,0.4375
36 ,0.45
37 ,0.4625
38 ,0.475
39 ,0.4875
40 ,0.5
41 ,0.5125
42 ,0.525
43 ,0.5375
44 ,0.55
45 ,0.5625
46 ,0.575
47 ,0.5875
48 ,0.6
49 ,0.6125
50 ,0.625
51 ,0.6375
52 ,0.65
53 ,0.6625
54 ,0.675
55 ,0.6111111
56 ,0.62222224
57 ,0.6333333
58 ,0.64444447
59 ,0.65555555
60 ,0.6666667
61 ,0.67777777
62 ,0.6888889
63 ,0.7
64 ,0.7111111
65 ,0.7222222
66 ,0.66
67 ,0.67
68 ,0.68
69 ,0.69
70 ,0.7
71 ,0.71
72 ,0.6545454
73 ,0.6636364
74 ,0.6727273
75 ,0.6818182
76 ,0.6909091
77 ,0.7
78 ,0.7090909
79 ,0.7181818
80 ,0.72727275
81 ,0.73636365
82 ,0.74545455
83 ,0.75454545
84 ,0.76363635
85 ,0.77272725
86 ,0.7818182
87 ,0.7909091
88 ,0.8
89 ,0.8090909
90 ,0.6923077
91 ,0.7
92 ,0.7076923
93 ,0.7153846
94 ,0.72307694
95 ,0.7307692
96 ,0.73846155
97 ,0.74615383
98 ,0.75384617
99 ,0.76153845
100 ,0.7692308
101 ,0.77692306
102 ,0.7846154
103 ,0.7923077
104 ,0.8
105 ,0.7
106 ,0.70666665
107 ,0.66875
108 ,0.675
109 ,0.68125
110 ,0.6875
111 ,0.69375
112 ,0.7
113 ,0.70625
114 ,0.7125
115 ,0.71875
116 ,0.725
117 ,0.73125
118 ,0.7375
119 ,0.74375
120 ,0.75
121 ,0.7117647
122 ,0.7176471
123 ,0.7235294
124 ,0.7294118
125 ,0.7352941
126 ,0.6631579
127 ,0.66842103
128 ,0.67368424
129 ,0.6789474
130 ,0.68421054
131 ,0.6894737
132 ,0.69473684
133 ,0.7
134 ,0.70526314
135 ,0.7105263
136 ,0.7157895
137 ,0.72105265
138 ,0.7263158
139 ,0.73157895
140 ,0.7368421
141 ,0.74210525
142 ,0.7473684
143 ,0.68095237
144 ,0.6857143
145 ,0.6904762
146 ,0.6952381
147 ,0.7
148 ,0.7047619
149 ,0.7095238
150 ,0.71428573
151 ,0.68636364
152 ,0.6909091
153 ,0.6652174
154 ,0.6695652
155 ,0.67391306
156 ,0.67826086
157 ,0.6826087
158 ,0.6869565
159 ,0.6913043
160 ,0.6956522
161 ,0.7
162 ,0.70434785
163 ,0.70869565
164 ,0.71304345
165 ,0.7173913
166 ,0.7217391
167 ,0.668
168 ,0.672
169 ,0.676
170 ,0.68
171 ,0.684
172 ,0.688
173 ,0.692
174 ,0.696
175 ,0.7
176 ,0.704
177 ,0.6807692
178 ,0.6846154
179 ,0.68846154
180 ,0.6923077
181 ,0.6961538
182 ,0.7
183 ,0.70384616
184 ,0.6814815
185 ,0.6851852
186 ,0.6888889
187 ,0.6925926
188 ,0.6962963
189 ,0.7
190 ,0.6551724
191 ,0.6586207
192 ,0.66206896
193 ,0.62258065
194 ,0.62580645
195 ,0.62903225
196 ,0.63225806
197 ,0.63548386
198 ,0.63870966
199 ,0.64193547
200 ,0.6451613
201 ,0.6483871
202 ,0.6516129
203 ,0.6548387
204 ,0.65806454
205 ,0.66129035
206 ,0.64375
207 ,0.646875
208 ,0.630303
209 ,0.61470586
210 ,0.61764705
211 ,0.62058824
212 ,0.62352943
213 ,0.62647057
214 ,0.62941176
215 ,0.63235295
216 ,0.63529414
217 ,0.6382353
218 ,0.64117646
219 ,0.64411765
220 ,0.64705884
221 ,0.65
222 ,0.65294117
223 ,0.63714284
224 ,0.64
225 ,0.64285713
226 ,0.6457143
227 ,0.64857143
228 ,0.6514286
229 ,0.6542857
230 ,0.6571429
231 ,0.66
232 ,0.6628571
233 ,0.66571426
234 ,0.6685714
235 ,0.67142856
236 ,0.6742857
237 ,0.67714286
238 ,0.68
239 ,0.68285716
240 ,0.6857143
241 ,0.68857145
242 ,0.69142854
243 ,0.6942857
244 ,0.69714284
245 ,0.7
246 ,0.70285714
247 ,0.6861111
248 ,0.6888889
249 ,0.69166666
250 ,0.6944444
251 ,0.69722223
252 ,0.7
253 ,0.7027778
254 ,0.70555556
255 ,0.7083333
256 ,0.7111111
257 ,0.7138889
258 ,0.6972973
259 ,0.7
260 ,0.7027027
261 ,0.7054054
262 ,0.7081081
263 ,0.71081084
264 ,0.7135135
265 ,0.7162162
266 ,0.7189189
267 ,0.72162163
268 ,0.72432435
269 ,0.727027
270 ,0.7105263
271 ,0.7131579
272 ,0.7157895
273 ,0.71842104
274 ,0.72105265
275 ,0.7236842
276 ,0.7263158
277 ,0.72894734
278 ,0.73157895
279 ,0.73421055
280 ,0.7368421
281 ,0.7394737
282 ,0.74210525
283 ,0.74473685
284 ,0.7473684
285 ,0.75
286 ,0.73333335
287 ,0.7358974
288 ,0.73846155
289 ,0.7410256
290 ,0.74358976
291 ,0.74615383
292 ,0.74871796
293 ,0.7325
294 ,0.735
295 ,0.7375
296 ,0.74
297 ,0.7425
298 ,0.745
299 ,0.7475
300 ,0.75
301 ,0.7525
302 ,0.755
303 ,0.7575
304 ,0.76
305 ,0.7625
306 ,0.765
307 ,0.7675
308 ,0.77
309 ,0.7725
310 ,0.775
311 ,0.7775
312 ,0.7609756
313 ,0.7634146
314 ,0.76585364
315 ,0.76829267
316 ,0.7707317
317 ,0.7731707
318 ,0.77560973
319 ,0.77804875
320 ,0.7804878
321 ,0.78292686
322 ,0.7853659
323 ,0.7878049
324 ,0.7902439
325 ,0.77380955
326 ,0.77619046
327 ,0.7431818
328 ,0.74545455
329 ,0.7477273
330 ,0.73333335
331 ,0.7355555
332 ,0.706383
333 ,0.70851064
334 ,0.7106383
335 ,0.71276593
336 ,0.71489364
337 ,0.7170213
338 ,0.71914893
339 ,0.7212766
340 ,0.7234042
341 ,0.72553194
342 ,0.7125
343 ,0.71458334
344 ,0.71666664
345 ,0.71875
346 ,0.72083336
347 ,0.72291666
348 ,0.725
349 ,0.71224487
350 ,0.71428573
351 ,0.702
352 ,0.6901961
353 ,0.69215685
354 ,0.69411767
355 ,0.6960784
356 ,0.69803923
357 ,0.7
358 ,0.68846154
359 ,0.6903846
360 ,0.6923077
361 ,0.6942308
362 ,0.68301886
363 ,0.68490565
364 ,0.68679243
365 ,0.6886792
366 ,0.69056606
367 ,0.69245285
368 ,0.69433963
369 ,0.6709091
370 ,0.6727273
371 ,0.67454547
372 ,0.67636365
373 ,0.6781818
374 ,0.66785717
375 ,0.66964287
376 ,0.67142856
377 ,0.67321426
378 ,0.675
379 ,0.6767857
380 ,0.6785714
381 ,0.68035716
382 ,0.68214285
383 ,0.68392855
384 ,0.6857143
385 ,0.6875
386 ,0.6892857
387 ,0.69107145
388 ,0.6689655
389 ,0.67068964
390 ,0.67241377
391 ,0.67413795
392 ,0.6758621
393 ,0.6775862
394 ,0.6793103
395 ,0.6810345
396 ,0.6827586
397 ,0.68448275
398 ,0.6862069
399 ,0.68793106
400 ,0.6896552
401 ,0.6913793
402 ,0.69310343
403 ,0.6830509
404 ,0.6847458
405 ,0.675
406 ,0.6655738
407 ,0.66721314
408 ,0.66885245
409 ,0.6704918
410 ,0.6721311
411 ,0.6737705
412 ,0.66451615
413 ,0.6453125
414 ,0.646875
415 ,0.6484375
416 ,0.65
417 ,0.6515625
418 ,0.653125
